x,y,label
103.5,7.5,False
98.5,-8.5,False
100.0,-15.0,True
88.5,-15.5,False
83.5,-0.5,False
78.5,17.5,False
73.5,35.5,False
68.5,50.5,False
63.5,59.5,False
58.5,59.5,False
53.5,47.5,False
48.5,31.5,False
43.5,15.5,False
38.5,-0.5,False
33.5,-16.5,False
35.0,-23.0,True
23.5,-23.5,False
18.5,-8.5,False
13.5,9.5,False
8.5,27.5,False
3.5,42.5,False
-1.5,51.5,False
-6.5,51.5,False
-11.5,39.5,False
-16.5,23.5,False
-21.5,7.5,False
-26.5,-8.5,False
-31.5,-24.5,False
-30.0,-31.0,True
-41.5,-31.5,False
-46.5,-16.5,False
-51.5,1.5,False
-56.5,19.5,False
-61.5,34.5,False
-66.5,43.5,False
-71.5,43.5,False
-76.5,31.5,False
-81.5,15.5,False
418.5,3.5,False
413.5,-12.5,False
415.0,-19.0,True
403.5,-19.5,False
398.5,-4.5,False
393.5,13.5,False
388.5,31.5,False
383.5,46.5,False
378.5,55.5,False
373.5,55.5,False
368.5,43.5,False
363.5,27.5,False
358.5,11.5,False
353.5,-4.5,False
348.5,-20.5,False
346.0,-32.5,False
345.0,-43.0,True
333.5,-43.5,False
328.5,-28.5,False
323.5,-10.5,False
318.5,7.5,False
313.5,22.5,False
308.5,31.5,False
303.5,31.5,False
298.5,19.5,False
293.5,3.5,False
288.5,-12.5,False
283.5,-28.5,False
278.5,-44.5,False
276.0,-56.5,False
275.0,-67.0,False
266.0,-88.5,False
258.5,-108.5,False
260.0,-115.0,True
248.5,-115.5,False
243.5,-100.5,False
238.5,-82.5,False
233.5,-64.5,False
228.5,-49.5,False
223.5,-40.5,False
218.5,-40.5,False
220.0,-43.0,True
208.5,-43.5,False
203.5,-28.5,False
198.5,-10.5,False
193.5,7.5,False
188.5,22.5,False
183.5,31.5,False
178.5,31.5,False
173.5,19.5,False
168.5,3.5,False
163.5,-12.5,False
158.5,-28.5,False
153.5,-44.5,False
155.0,-51.0,True
143.5,-51.5,False
138.5,-36.5,False
133.5,-18.5,False
128.5,-0.5,False
123.5,14.5,False
118.5,23.5,False
113.5,23.5,False
108.5,11.5,False
103.5,-4.5,False
98.5,-20.5,False
93.5,-36.5,False
88.5,-52.5,False
90.0,-59.0,True
78.5,-59.5,False
73.5,-44.5,False
68.5,-26.5,False
63.5,-8.5,False
58.5,6.5,False
53.5,15.5,False
48.5,15.5,False
43.5,3.5,False
38.5,-12.5,False
33.5,-28.5,False
28.5,-44.5,False
30.0,-51.0,True
18.5,-51.5,False
13.5,-36.5,False
8.5,-18.5,False
3.5,-0.5,False
-1.5,14.5,False
-6.5,23.5,False
-11.5,23.5,False
-16.5,11.5,False
-21.5,-4.5,False
-26.5,-20.5,False
-25.0,-27.0,True
-36.5,-27.5,False
-41.5,-12.5,False
-46.5,5.5,False
-51.5,23.5,False
-56.5,38.5,False
-61.5,47.5,False
-66.5,47.5,False
-71.5,35.5,False
-76.5,19.5,False
-81.5,3.5,False
425.0,274.0,True
413.5,273.5,False
408.5,288.5,False
403.5,306.5,False
398.5,324.5,False
393.5,339.5,False
388.5,348.5,False
383.5,348.5,False
378.5,336.5,False
373.5,320.5,False
368.5,304.5,False
363.5,288.5,False
358.5,272.5,False
356.0,260.5,False
355.0,250.0,True
343.5,249.5,False
338.5,264.5,False
333.5,282.5,False
328.5,300.5,False
323.5,315.5,False
318.5,324.5,False
313.5,324.5,False
308.5,312.5,False
303.5,296.5,False
298.5,280.5,False
300.0,274.0,True
288.5,273.5,False
283.5,288.5,False
278.5,306.5,False
273.5,324.5,False
268.5,339.5,False
263.5,348.5,False
258.5,348.5,False
253.5,336.5,False
248.5,320.5,False
243.5,304.5,False
238.5,288.5,False
233.5,272.5,False
231.0,260.5,False
230.0,250.0,False
221.0,228.5,False
213.5,208.5,False
208.5,190.5,False
205.5,174.5,False
204.5,161.0,False
205.0,149.0,False
200.0,133.0,False
195.0,117.0,False
190.0,101.0,False
185.0,85.0,False
180.0,69.0,False
175.0,53.0,False
170.0,37.0,False
165.0,21.0,False
155.0,10.0,True
143.5,9.5,False
138.5,24.5,False
133.5,42.5,False
128.5,60.5,False
123.5,75.5,False
118.5,84.5,False
113.5,84.5,False
108.5,72.5,False
103.5,56.5,False
98.5,40.5,False
93.5,24.5,False
88.5,8.5,False
86.0,-3.5,False
85.0,-14.0,True
73.5,-14.5,False
68.5,0.5,False
63.5,18.5,False
58.5,36.5,False
53.5,51.5,False
48.5,60.5,False
43.5,60.5,False
38.5,48.5,False
33.5,32.5,False
28.5,16.5,False
23.5,0.5,False
18.5,-15.5,False
20.0,-22.0,True
8.5,-22.5,False
3.5,-7.5,False
-1.5,10.5,False
-6.5,28.5,False
-11.5,43.5,False
-16.5,52.5,False
-21.5,52.5,False
-26.5,40.5,False
-31.5,24.5,False
-36.5,8.5,False
-41.5,-7.5,False
-46.5,-23.5,False
-45.0,-30.0,True
-56.5,-30.5,False
-61.5,-15.5,False
-66.5,2.5,False
-71.5,20.5,False
-76.5,35.5,False
-81.5,44.5,False
418.5,32.5,False
413.5,20.5,False
408.5,4.5,False
403.5,-11.5,False
398.5,-27.5,False
400.0,-34.0,True
388.5,-34.5,False
383.5,-19.5,False
378.5,-1.5,False
373.5,16.5,False
368.5,31.5,False
363.5,40.5,False
358.5,40.5,False
353.5,28.5,False
348.5,12.5,False
343.5,-3.5,False
345.0,-10.0,True
333.5,-10.5,False
328.5,4.5,False
323.5,22.5,False
318.5,40.5,False
313.5,55.5,False
315.0,74.0,True
303.5,73.5,False
298.5,88.5,False
293.5,106.5,False
288.5,124.5,False
290.0,149.0,True
278.5,148.5,False
273.5,163.5,False
268.5,181.5,False
263.5,199.5,False
258.5,214.5,False
253.5,223.5,False
248.5,223.5,False
243.5,211.5,False
238.5,195.5,False
233.5,179.5,False
228.5,163.5,False
223.5,147.5,False
221.0,135.5,False
220.0,125.0,False
211.0,103.5,False
203.5,83.5,False
198.5,65.5,False
195.5,49.5,False
194.5,36.0,False
195.0,24.0,False
190.0,8.0,False
185.0,-8.0,False
175.0,-19.0,True
163.5,-19.5,False
158.5,-4.5,False
153.5,13.5,False
148.5,31.5,False
143.5,46.5,False
138.5,55.5,False
133.5,55.5,False
128.5,43.5,False
123.5,27.5,False
118.5,11.5,False
113.5,-4.5,False
108.5,-20.5,False
110.0,-27.0,True
98.5,-27.5,False
93.5,-12.5,False
88.5,5.5,False
83.5,23.5,False
78.5,38.5,False
73.5,47.5,False
68.5,47.5,False
63.5,35.5,False
58.5,19.5,False
53.5,3.5,False
48.5,-12.5,False
43.5,-28.5,False
45.0,-35.0,True
33.5,-35.5,False
28.5,-20.5,False
23.5,-2.5,False
18.5,15.5,False
13.5,30.5,False
8.5,39.5,False
3.5,39.5,False
-1.5,27.5,False
-6.5,11.5,False
-11.5,-4.5,False
-16.5,-20.5,False
-21.5,-36.5,False
-20.0,-43.0,True
-31.5,-43.5,False
-36.5,-28.5,False
-41.5,-10.5,False
-46.5,7.5,False
-51.5,22.5,False
-56.5,31.5,False
-61.5,31.5,False
-66.5,19.5,False
-71.5,3.5,False
-76.5,-12.5,False
-81.5,-28.5,False
425.0,-339.0,True
413.5,-339.5,False
408.5,-324.5,False
403.5,-306.5,False
398.5,-288.5,False
393.5,-273.5,False
388.5,-264.5,False
383.5,-264.5,False
378.5,-276.5,False
373.5,-292.5,False
368.5,-308.5,False
363.5,-324.5,False
358.5,-340.5,False
360.0,-347.0,True
348.5,-347.5,False
343.5,-332.5,False
338.5,-314.5,False
333.5,-296.5,False
328.5,-281.5,False
323.5,-272.5,False
318.5,-272.5,False
313.5,-284.5,False
308.5,-300.5,False
303.5,-316.5,False
298.5,-332.5,False
293.5,-348.5,False
295.0,-355.0,True
283.5,-355.5,False
278.5,-340.5,False
273.5,-322.5,False
268.5,-304.5,False
263.5,-289.5,False
258.5,-280.5,False
253.5,-280.5,False
248.5,-292.5,False
250.0,-299.0,True
238.5,-299.5,False
233.5,-284.5,False
228.5,-266.5,False
223.5,-248.5,False
225.0,-224.0,True
213.5,-224.5,False
208.5,-209.5,False
203.5,-191.5,False
205.0,-164.0,True
193.5,-164.5,False
188.5,-149.5,False
183.5,-131.5,False
178.5,-113.5,False
180.0,-89.0,True
168.5,-89.5,False
163.5,-74.5,False
158.5,-56.5,False
153.5,-38.5,False
155.0,-14.0,True
143.5,-14.5,False
138.5,0.5,False
133.5,18.5,False
128.5,36.5,False
123.5,51.5,False
118.5,60.5,False
113.5,60.5,False
108.5,48.5,False
103.5,32.5,False
98.5,16.5,False
93.5,0.5,False
88.5,-15.5,False
86.0,-27.5,False
85.0,-38.0,False
80.0,-54.0,True
68.5,-54.5,False
63.5,-39.5,False
58.5,-21.5,False
53.5,-3.5,False
48.5,11.5,False
43.5,20.5,False
38.5,20.5,False
33.5,8.5,False
28.5,-7.5,False
23.5,-23.5,False
18.5,-39.5,False
20.0,-46.0,True
8.5,-46.5,False
3.5,-31.5,False
-1.5,-13.5,False
-6.5,4.5,False
-11.5,19.5,False
-16.5,28.5,False
-21.5,28.5,False
-26.5,16.5,False
-31.5,0.5,False
-36.5,-15.5,False
-41.5,-31.5,False
-46.5,-47.5,False
-45.0,-54.0,True
-56.5,-54.5,False
-61.5,-39.5,False
-66.5,-21.5,False
-71.5,-3.5,False
-76.5,11.5,False
-81.5,20.5,False
518.5,35.5,False
513.5,53.5,False
508.5,71.5,False
503.5,86.5,False
498.5,95.5,False
493.5,95.5,False
488.5,83.5,False
483.5,67.5,False
478.5,51.5,False
473.5,35.5,False
471.0,23.5,False
470.0,13.0,False
465.0,-3.0,True
453.5,-3.5,False
448.5,11.5,False
443.5,29.5,False
445.0,57.0,True
433.5,56.5,False
428.5,71.5,False
423.5,89.5,False
425.0,117.0,True
413.5,116.5,False
408.5,131.5,False
403.5,149.5,False
398.5,167.5,False
393.5,182.5,False
388.5,191.5,False
383.5,191.5,False
378.5,179.5,False
373.5,163.5,False
368.5,147.5,False
363.5,131.5,False
358.5,115.5,False
356.0,103.5,False
355.0,93.0,False
346.0,71.5,False
338.5,51.5,False
333.5,33.5,False
330.5,17.5,False
329.5,4.0,False
325.0,-3.0,True
313.5,-3.5,False
308.5,11.5,False
303.5,29.5,False
298.5,47.5,False
293.5,62.5,False
288.5,71.5,False
283.5,71.5,False
278.5,59.5,False
273.5,43.5,False
268.5,27.5,False
263.5,11.5,False
258.5,-4.5,False
256.0,-16.5,False
255.0,-27.0,True
243.5,-27.5,False
238.5,-12.5,False
233.5,5.5,False
228.5,23.5,False
223.5,38.5,False
218.5,47.5,False
213.5,47.5,False
208.5,35.5,False
203.5,19.5,False
198.5,3.5,False
193.5,-12.5,False
188.5,-28.5,False
190.0,-35.0,True
178.5,-35.5,False
173.5,-20.5,False
168.5,-2.5,False
163.5,15.5,False
158.5,30.5,False
153.5,39.5,False
148.5,39.5,False
143.5,27.5,False
138.5,11.5,False
133.5,-4.5,False
128.5,-20.5,False
130.0,-27.0,True
118.5,-27.5,False
113.5,-12.5,False
108.5,5.5,False
103.5,23.5,False
98.5,38.5,False
93.5,47.5,False
88.5,47.5,False
83.5,35.5,False
78.5,19.5,False
73.5,3.5,False
68.5,-12.5,False
70.0,-19.0,True
58.5,-19.5,False
53.5,-4.5,False
48.5,13.5,False
43.5,31.5,False
38.5,46.5,False
33.5,55.5,False
28.5,55.5,False
23.5,43.5,False
18.5,27.5,False
13.5,11.5,False
8.5,-4.5,False
10.0,-11.0,True
-1.5,-11.5,False
-6.5,3.5,False
-11.5,21.5,False
-16.5,39.5,False
-21.5,54.5,False
-26.5,63.5,False
-31.5,63.5,False
-36.5,51.5,False
-41.5,35.5,False
-46.5,19.5,False
-51.5,3.5,False
-56.5,-12.5,False
-55.0,-19.0,True
-66.5,-19.5,False
-71.5,-4.5,False
-76.5,13.5,False
-81.5,31.5,False
418.5,131.5,False
413.5,140.5,False
408.5,140.5,False
403.5,128.5,False
398.5,112.5,False
393.5,96.5,False
388.5,80.5,False
390.0,74.0,True
378.5,73.5,False
373.5,88.5,False
368.5,106.5,False
363.5,124.5,False
358.5,139.5,False
353.5,148.5,False
348.5,148.5,False
343.5,136.5,False
338.5,120.5,False
333.5,104.5,False
328.5,88.5,False
323.5,72.5,False
325.0,66.0,True
313.5,65.5,False
308.5,80.5,False
303.5,98.5,False
298.5,116.5,False
293.5,131.5,False
288.5,140.5,False
283.5,140.5,False
278.5,128.5,False
273.5,112.5,False
268.5,96.5,False
270.0,90.0,True
258.5,89.5,False
253.5,104.5,False
248.5,122.5,False
243.5,140.5,False
238.5,155.5,False
233.5,164.5,False
228.5,164.5,False
223.5,152.5,False
218.5,136.5,False
213.5,120.5,False
208.5,104.5,False
203.5,88.5,False
201.0,76.5,False
200.0,66.0,False
191.0,44.5,False
183.5,24.5,False
178.5,6.5,False
175.5,-9.5,False
175.0,-14.0,True
163.5,-14.5,False
158.5,0.5,False
153.5,18.5,False
148.5,36.5,False
143.5,51.5,False
138.5,60.5,False
133.5,60.5,False
128.5,48.5,False
123.5,32.5,False
118.5,16.5,False
113.5,0.5,False
108.5,-15.5,False
106.0,-27.5,False
105.0,-38.0,True
93.5,-38.5,False
88.5,-23.5,False
83.5,-5.5,False
78.5,12.5,False
73.5,27.5,False
68.5,36.5,False
63.5,36.5,False
58.5,24.5,False
53.5,8.5,False
48.5,-7.5,False
43.5,-23.5,False
38.5,-39.5,False
36.0,-51.5,False
35.0,-62.0,True
23.5,-62.5,False
18.5,-47.5,False
13.5,-29.5,False
8.5,-11.5,False
3.5,3.5,False
-1.5,12.5,False
-6.5,12.5,False
-11.5,0.5,False
-16.5,-15.5,False
-21.5,-31.5,False
-26.5,-47.5,False
-25.0,-54.0,True
-36.5,-54.5,False
-41.5,-39.5,False
-46.5,-21.5,False
-51.5,-3.5,False
-56.5,11.5,False
-61.5,20.5,False
-66.5,20.5,False
-71.5,8.5,False
-76.5,-7.5,False
-75.0,-14.0,True
418.5,0.5,False
413.5,15.5,False
408.5,33.5,False
403.5,51.5,False
398.5,66.5,False
393.5,75.5,False
388.5,75.5,False
383.5,63.5,False
378.5,47.5,False
373.5,31.5,False
368.5,15.5,False
363.5,-0.5,False
365.0,-7.0,True
353.5,-7.5,False
348.5,7.5,False
343.5,25.5,False
338.5,43.5,False
333.5,58.5,False
328.5,67.5,False
323.5,67.5,False
318.5,55.5,False
313.5,39.5,False
315.0,33.0,True
303.5,32.5,False
298.5,47.5,False
293.5,65.5,False
288.5,83.5,False
283.5,98.5,False
278.5,107.5,False
273.5,107.5,False
268.5,95.5,False
270.0,89.0,True
258.5,88.5,False
253.5,103.5,False
248.5,121.5,False
243.5,139.5,False
238.5,154.5,False
233.5,163.5,False
228.5,163.5,False
223.5,151.5,False
218.5,135.5,False
213.5,119.5,False
208.5,103.5,False
203.5,87.5,False
201.0,75.5,False
200.0,65.0,False
191.0,43.5,False
183.5,23.5,False
178.5,5.5,False
175.5,-10.5,False
175.0,-15.0,True
163.5,-15.5,False
158.5,-0.5,False
153.5,17.5,False
148.5,35.5,False
143.5,50.5,False
138.5,59.5,False
133.5,59.5,False
128.5,47.5,False
123.5,31.5,False
118.5,15.5,False
113.5,-0.5,False
108.5,-16.5,False
106.0,-28.5,False
105.0,-39.0,True
93.5,-39.5,False
88.5,-24.5,False
83.5,-6.5,False
78.5,11.5,False
73.5,26.5,False
68.5,35.5,False
63.5,35.5,False
58.5,23.5,False
53.5,7.5,False
48.5,-8.5,False
43.5,-24.5,False
38.5,-40.5,False
40.0,-47.0,True
28.5,-47.5,False
23.5,-32.5,False
18.5,-14.5,False
13.5,3.5,False
8.5,18.5,False
3.5,27.5,False
-1.5,27.5,False
-6.5,15.5,False
-11.5,-0.5,False
-16.5,-16.5,False
-21.5,-32.5,False
-26.5,-48.5,False
-25.0,-55.0,True
-36.5,-55.5,False
-41.5,-40.5,False
-46.5,-22.5,False
-51.5,-4.5,False
-56.5,10.5,False
-61.5,19.5,False
-66.5,19.5,False
-71.5,7.5,False
-76.5,-8.5,False
-81.5,-24.5,False
518.5,-12.5,False
516.0,-24.5,False
515.0,-35.0,False
506.0,-56.5,False
498.5,-76.5,False
493.5,-94.5,False
490.5,-110.5,False
489.5,-124.0,False
490.0,-136.0,False
480.0,-147.0,True
468.5,-147.5,False
463.5,-132.5,False
458.5,-114.5,False
453.5,-96.5,False
455.0,-72.0,True
443.5,-72.5,False
438.5,-57.5,False
433.5,-39.5,False
428.5,-21.5,False
430.0,3.0,True
418.5,2.5,False
413.5,17.5,False
408.5,35.5,False
403.5,53.5,False
398.5,68.5,False
393.5,77.5,False
388.5,77.5,False
383.5,65.5,False
378.5,49.5,False
373.5,33.5,False
368.5,17.5,False
363.5,1.5,False
361.0,-10.5,False
360.0,-21.0,False
355.0,-37.0,True
343.5,-37.5,False
338.5,-22.5,False
333.5,-4.5,False
328.5,13.5,False
323.5,28.5,False
318.5,37.5,False
313.5,37.5,False
308.5,25.5,False
303.5,9.5,False
298.5,-6.5,False
293.5,-22.5,False
295.0,-29.0,True
283.5,-29.5,False
278.5,-14.5,False
273.5,3.5,False
268.5,21.5,False
263.5,36.5,False
258.5,45.5,False
253.5,45.5,False
248.5,33.5,False
243.5,17.5,False
238.5,1.5,False
233.5,-14.5,False
228.5,-30.5,False
230.0,-37.0,True
218.5,-37.5,False
213.5,-22.5,False
208.5,-4.5,False
203.5,13.5,False
198.5,28.5,False
193.5,37.5,False
188.5,37.5,False
183.5,25.5,False
178.5,9.5,False
173.5,-6.5,False
168.5,-22.5,False
163.5,-38.5,False
165.0,-45.0,True
153.5,-45.5,False
148.5,-30.5,False
143.5,-12.5,False
138.5,5.5,False
133.5,20.5,False
128.5,29.5,False
123.5,29.5,False
118.5,17.5,False
113.5,1.5,False
108.5,-14.5,False
103.5,-30.5,False
105.0,-37.0,True
93.5,-37.5,False
88.5,-22.5,False
83.5,-4.5,False
78.5,13.5,False
73.5,28.5,False
68.5,37.5,False
63.5,37.5,False
58.5,25.5,False
53.5,9.5,False
48.5,-6.5,False
43.5,-22.5,False
38.5,-38.5,False
40.0,-45.0,True
28.5,-45.5,False
23.5,-30.5,False
18.5,-12.5,False
13.5,5.5,False
8.5,20.5,False
3.5,29.5,False
-1.5,29.5,False
-6.5,17.5,False
-11.5,1.5,False
-16.5,-14.5,False
-21.5,-30.5,False
-20.0,-37.0,True
-31.5,-37.5,False
-36.5,-22.5,False
-41.5,-4.5,False
-46.5,13.5,False
-51.5,28.5,False
-56.5,37.5,False
-61.5,37.5,False
-66.5,25.5,False
-71.5,9.5,False
-76.5,-6.5,False
-81.5,-22.5,False
418.5,26.5,False
420.0,20.0,True
408.5,19.5,False
403.5,34.5,False
398.5,52.5,False
393.5,70.5,False
388.5,85.5,False
383.5,94.5,False
378.5,94.5,False
373.5,82.5,False
368.5,66.5,False
363.5,50.5,False
365.0,44.0,True
353.5,43.5,False
348.5,58.5,False
343.5,76.5,False
338.5,94.5,False
333.5,109.5,False
328.5,118.5,False
323.5,118.5,False
318.5,106.5,False
313.5,90.5,False
308.5,74.5,False
303.5,58.5,False
298.5,42.5,False
300.0,36.0,True
288.5,35.5,False
283.5,50.5,False
278.5,68.5,False
273.5,86.5,False
268.5,101.5,False
263.5,110.5,False
258.5,110.5,False
253.5,98.5,False
248.5,82.5,False
243.5,66.5,False
238.5,50.5,False
233.5,34.5,False
231.0,22.5,False
230.0,12.0,False
221.0,-9.5,False
213.5,-29.5,False
208.5,-47.5,False
210.0,-52.0,True
198.5,-52.5,False
193.5,-37.5,False
188.5,-19.5,False
183.5,-1.5,False
178.5,13.5,False
173.5,22.5,False
168.5,22.5,False
163.5,10.5,False
158.5,-5.5,False
153.5,-21.5,False
148.5,-37.5,False
143.5,-53.5,False
145.0,-60.0,True
133.5,-60.5,False
128.5,-45.5,False
123.5,-27.5,False
118.5,-9.5,False
113.5,5.5,False
108.5,14.5,False
103.5,14.5,False
98.5,2.5,False
93.5,-13.5,False
95.0,-20.0,True
83.5,-20.5,False
78.5,-5.5,False
73.5,12.5,False
68.5,30.5,False
63.5,45.5,False
58.5,54.5,False
53.5,54.5,False
48.5,42.5,False
43.5,26.5,False
38.5,10.5,False
33.5,-5.5,False
28.5,-21.5,False
30.0,-28.0,True
18.5,-28.5,False
13.5,-13.5,False
8.5,4.5,False
3.5,22.5,False
-1.5,37.5,False
-6.5,46.5,False
-11.5,46.5,False
-16.5,34.5,False
-21.5,18.5,False
-26.5,2.5,False
-31.5,-13.5,False
-36.5,-29.5,False
-35.0,-36.0,True
-46.5,-36.5,False
-51.5,-21.5,False
-56.5,-3.5,False
-61.5,14.5,False
-66.5,29.5,False
-71.5,38.5,False
-76.5,38.5,False
-81.5,26.5,False
418.5,-289.5,False
413.5,-305.5,False
415.0,-312.0,True
403.5,-312.5,False
398.5,-297.5,False
393.5,-279.5,False
388.5,-261.5,False
383.5,-246.5,False
378.5,-237.5,False
373.5,-237.5,False
368.5,-249.5,False
363.5,-265.5,False
358.5,-281.5,False
353.5,-297.5,False
355.0,-304.0,True
343.5,-304.5,False
338.5,-289.5,False
333.5,-271.5,False
328.5,-253.5,False
323.5,-238.5,False
318.5,-229.5,False
313.5,-229.5,False
308.5,-241.5,False
303.5,-257.5,False
298.5,-273.5,False
293.5,-289.5,False
288.5,-305.5,False
286.0,-317.5,False
285.0,-328.0,True
273.5,-328.5,False
268.5,-313.5,False
263.5,-295.5,False
258.5,-277.5,False
253.5,-262.5,False
248.5,-253.5,False
250.0,-244.0,True
238.5,-244.5,False
233.5,-229.5,False
228.5,-211.5,False
223.5,-193.5,False
225.0,-169.0,True
213.5,-169.5,False
208.5,-154.5,False
203.5,-136.5,False
205.0,-109.0,True
193.5,-109.5,False
188.5,-94.5,False
183.5,-76.5,False
178.5,-58.5,False
180.0,-34.0,True
168.5,-34.5,False
163.5,-19.5,False
158.5,-1.5,False
153.5,16.5,False
148.5,31.5,False
143.5,40.5,False
138.5,40.5,False
133.5,28.5,False
128.5,12.5,False
123.5,-3.5,False
118.5,-19.5,False
120.0,-26.0,True
108.5,-26.5,False
103.5,-11.5,False
98.5,6.5,False
93.5,24.5,False
88.5,39.5,False
83.5,48.5,False
78.5,48.5,False
73.5,36.5,False
68.5,20.5,False
63.5,4.5,False
58.5,-11.5,False
60.0,-18.0,True
48.5,-18.5,False
43.5,-3.5,False
38.5,14.5,False
33.5,32.5,False
28.5,47.5,False
23.5,56.5,False
18.5,56.5,False
13.5,44.5,False
8.5,28.5,False
3.5,12.5,False
-1.5,-3.5,False
0.0,-10.0,True
-11.5,-10.5,False
-16.5,4.5,False
-21.5,22.5,False
-26.5,40.5,False
-31.5,55.5,False
-36.5,64.5,False
-41.5,64.5,False
-46.5,52.5,False
-51.5,36.5,False
-56.5,20.5,False
-61.5,4.5,False
-66.5,-11.5,False
-65.0,-18.0,True
-76.5,-18.5,False
-81.5,-3.5,False
418.5,129.5,False
413.5,147.5,False
408.5,162.5,False
403.5,171.5,False
398.5,171.5,False
393.5,159.5,False
388.5,143.5,False
383.5,127.5,False
378.5,111.5,False
373.5,95.5,False
371.0,83.5,False
370.0,73.0,True
358.5,72.5,False
353.5,87.5,False
348.5,105.5,False
343.5,123.5,False
338.5,138.5,False
333.5,147.5,False
328.5,147.5,False
323.5,135.5,False
318.5,119.5,False
313.5,103.5,False
308.5,87.5,False
303.5,71.5,False
301.0,59.5,False
300.0,49.0,True
288.5,48.5,False
283.5,63.5,False
278.5,81.5,False
273.5,99.5,False
268.5,114.5,False
263.5,123.5,False
258.5,123.5,False
253.5,111.5,False
248.5,95.5,False
243.5,79.5,False
238.5,63.5,False
233.5,47.5,False
231.0,35.5,False
230.0,25.0,False
221.0,3.5,False
220.0,-7.0,True
208.5,-7.5,False
203.5,7.5,False
198.5,25.5,False
193.5,43.5,False
188.5,58.5,False
183.5,67.5,False
178.5,67.5,False
173.5,55.5,False
168.5,39.5,False
163.5,23.5,False
158.5,7.5,False
153.5,-8.5,False
151.0,-20.5,False
150.0,-31.0,False
145.0,-47.0,True
133.5,-47.5,False
128.5,-32.5,False
123.5,-14.5,False
118.5,3.5,False
113.5,18.5,False
108.5,27.5,False
103.5,27.5,False
98.5,15.5,False
93.5,-0.5,False
88.5,-16.5,False
83.5,-32.5,False
78.5,-48.5,False
80.0,-55.0,True
68.5,-55.5,False
63.5,-40.5,False
58.5,-22.5,False
53.5,-4.5,False
48.5,10.5,False
43.5,19.5,False
38.5,19.5,False
33.5,7.5,False
28.5,-8.5,False
23.5,-24.5,False
25.0,-31.0,True
13.5,-31.5,False
8.5,-16.5,False
3.5,1.5,False
-1.5,19.5,False
-6.5,34.5,False
-11.5,43.5,False
-16.5,43.5,False
-21.5,31.5,False
-26.5,15.5,False
-31.5,-0.5,False
-36.5,-16.5,False
-35.0,-23.0,True
-46.5,-23.5,False
-51.5,-8.5,False
-56.5,9.5,False
-61.5,27.5,False
-66.5,42.5,False
-71.5,51.5,False
-76.5,51.5,False
-81.5,39.5,False
418.5,-70.5,False
413.5,-86.5,False
415.0,-93.0,True
403.5,-93.5,False
398.5,-78.5,False
393.5,-60.5,False
388.5,-42.5,False
383.5,-27.5,False
378.5,-18.5,False
373.5,-18.5,False
368.5,-30.5,False
363.5,-46.5,False
358.5,-62.5,False
353.5,-78.5,False
348.5,-94.5,False
350.0,-101.0,True
338.5,-101.5,False
333.5,-86.5,False
328.5,-68.5,False
323.5,-50.5,False
318.5,-35.5,False
313.5,-26.5,False
308.5,-26.5,False
303.5,-38.5,False
298.5,-54.5,False
293.5,-70.5,False
288.5,-86.5,False
283.5,-102.5,False
281.0,-114.5,False
280.0,-125.0,True
268.5,-125.5,False
263.5,-110.5,False
258.5,-92.5,False
253.5,-74.5,False
248.5,-59.5,False
243.5,-50.5,False
245.0,-41.0,True
233.5,-41.5,False
228.5,-26.5,False
223.5,-8.5,False
218.5,9.5,False
213.5,24.5,False
208.5,33.5,False
203.5,33.5,False
198.5,21.5,False
193.5,5.5,False
188.5,-10.5,False
183.5,-26.5,False
178.5,-42.5,False
176.0,-54.5,False
175.0,-65.0,True
163.5,-65.5,False
158.5,-50.5,False
153.5,-32.5,False
148.5,-14.5,False
143.5,0.5,False
138.5,9.5,False
133.5,9.5,False
128.5,-2.5,False
123.5,-18.5,False
118.5,-34.5,False
120.0,-41.0,True
108.5,-41.5,False
103.5,-26.5,False
98.5,-8.5,False
93.5,9.5,False
88.5,24.5,False
83.5,33.5,False
78.5,33.5,False
73.5,21.5,False
68.5,5.5,False
63.5,-10.5,False
58.5,-26.5,False
53.5,-42.5,False
55.0,-49.0,True
43.5,-49.5,False
38.5,-34.5,False
33.5,-16.5,False
28.5,1.5,False
23.5,16.5,False
18.5,25.5,False
13.5,25.5,False
8.5,13.5,False
3.5,-2.5,False
-1.5,-18.5,False
-6.5,-34.5,False
-5.0,-41.0,True
-16.5,-41.5,False
-21.5,-26.5,False
-26.5,-8.5,False
-31.5,9.5,False
-36.5,24.5,False
-41.5,33.5,False
-46.5,33.5,False
-51.5,21.5,False
-56.5,5.5,False
-61.5,-10.5,False
-60.0,-17.0,True
-71.5,-17.5,False
-76.5,-2.5,False
-81.5,15.5,False
518.5,104.5,False
513.5,122.5,False
508.5,140.5,False
503.5,155.5,False
498.5,164.5,False
493.5,164.5,False
488.5,152.5,False
483.5,136.5,False
478.5,120.5,False
473.5,104.5,False
471.0,92.5,False
470.0,82.0,False
461.0,60.5,False
460.0,50.0,True
448.5,49.5,False
443.5,64.5,False
438.5,82.5,False
433.5,100.5,False
428.5,115.5,False
430.0,134.0,True
418.5,133.5,False
413.5,148.5,False
408.5,166.5,False
403.5,184.5,False
398.5,199.5,False
393.5,208.5,False
388.5,208.5,False
383.5,196.5,False
378.5,180.5,False
373.5,164.5,False
375.0,158.0,True
