x,y,label
53.5,48.5,False
48.5,32.5,False
43.5,16.5,False
38.5,0.5,False
36.0,-11.5,False
35.0,-22.0,False
30.0,-38.0,True
18.5,-38.5,False
13.5,-23.5,False
8.5,-5.5,False
3.5,12.5,False
-1.5,27.5,False
-6.5,36.5,False
-11.5,36.5,False
-16.5,24.5,False
-21.5,8.5,False
-20.0,2.0,True
-31.5,1.5,False
-36.5,16.5,False
-41.5,34.5,False
-46.5,52.5,False
-51.5,67.5,False
-56.5,76.5,False
-61.5,76.5,False
-66.5,64.5,False
-71.5,48.5,False
-76.5,32.5,False
-81.5,16.5,False
418.5,48.5,False
416.0,36.5,False
415.0,26.0,False
406.0,4.5,False
398.5,-15.5,False
393.5,-33.5,False
390.5,-49.5,False
389.5,-63.0,False
385.0,-70.0,True
373.5,-70.5,False
368.5,-55.5,False
363.5,-37.5,False
358.5,-19.5,False
353.5,-4.5,False
348.5,4.5,False
343.5,4.5,False
338.5,-7.5,False
333.5,-23.5,False
335.0,-30.0,True
323.5,-30.5,False
318.5,-15.5,False
313.5,2.5,False
308.5,20.5,False
303.5,35.5,False
298.5,44.5,False
293.5,44.5,False
288.5,32.5,False
283.5,16.5,False
278.5,0.5,False
273.5,-15.5,False
268.5,-31.5,False
266.0,-43.5,False
265.0,-54.0,False
260.0,-70.0,True
248.5,-70.5,False
243.5,-55.5,False
238.5,-37.5,False
233.5,-19.5,False
228.5,-4.5,False
223.5,4.5,False
218.5,4.5,False
213.5,-7.5,False
208.5,-23.5,False
210.0,-30.0,True
198.5,-30.5,False
193.5,-15.5,False
188.5,2.5,False
183.5,20.5,False
178.5,35.5,False
173.5,44.5,False
168.5,44.5,False
163.5,32.5,False
158.5,16.5,False
153.5,0.5,False
148.5,-15.5,False
143.5,-31.5,False
141.0,-43.5,False
140.0,-54.0,False
135.0,-70.0,True
123.5,-70.5,False
118.5,-55.5,False
113.5,-37.5,False
108.5,-19.5,False
103.5,-4.5,False
98.5,4.5,False
93.5,4.5,False
88.5,-7.5,False
83.5,-23.5,False
85.0,-30.0,True
73.5,-30.5,False
68.5,-15.5,False
63.5,2.5,False
58.5,20.5,False
53.5,35.5,False
48.5,44.5,False
43.5,44.5,False
38.5,32.5,False
33.5,16.5,False
28.5,0.5,False
23.5,-15.5,False
18.5,-31.5,False
16.0,-43.5,False
15.0,-54.0,False
10.0,-70.0,True
-1.5,-70.5,False
-6.5,-55.5,False
-11.5,-37.5,False
-16.5,-19.5,False
-21.5,-4.5,False
-26.5,4.5,False
-31.5,4.5,False
-36.5,-7.5,False
-41.5,-23.5,False
-40.0,-30.0,True
-51.5,-30.5,False
-56.5,-15.5,False
-61.5,2.5,False
-66.5,20.5,False
-71.5,35.5,False
-76.5,44.5,False
-81.5,44.5,False
418.5,-220.5,False
413.5,-236.5,False
415.0,-243.0,True
403.5,-243.5,False
398.5,-228.5,False
393.5,-210.5,False
388.5,-192.5,False
390.0,-168.0,True
378.5,-168.5,False
373.5,-153.5,False
368.5,-135.5,False
363.5,-117.5,False
365.0,-93.0,True
353.5,-93.5,False
348.5,-78.5,False
343.5,-60.5,False
338.5,-42.5,False
340.0,-18.0,True
328.5,-18.5,False
323.5,-3.5,False
318.5,14.5,False
313.5,32.5,False
308.5,47.5,False
303.5,56.5,False
298.5,56.5,False
293.5,44.5,False
288.5,28.5,False
283.5,12.5,False
278.5,-3.5,False
273.5,-19.5,False
271.0,-31.5,False
270.0,-42.0,False
265.0,-58.0,True
253.5,-58.5,False
248.5,-43.5,False
243.5,-25.5,False
238.5,-7.5,False
233.5,7.5,False
228.5,16.5,False
223.5,16.5,False
218.5,4.5,False
213.5,-11.5,False
215.0,-18.0,True
203.5,-18.5,False
198.5,-3.5,False
193.5,14.5,False
188.5,32.5,False
183.5,47.5,False
178.5,56.5,False
173.5,56.5,False
168.5,44.5,False
163.5,28.5,False
158.5,12.5,False
153.5,-3.5,False
148.5,-19.5,False
146.0,-31.5,False
145.0,-42.0,False
140.0,-58.0,True
128.5,-58.5,False
123.5,-43.5,False
118.5,-25.5,False
113.5,-7.5,False
108.5,7.5,False
103.5,16.5,False
98.5,16.5,False
93.5,4.5,False
88.5,-11.5,False
90.0,-18.0,True
78.5,-18.5,False
73.5,-3.5,False
68.5,14.5,False
63.5,32.5,False
58.5,47.5,False
53.5,56.5,False
48.5,56.5,False
43.5,44.5,False
38.5,28.5,False
33.5,12.5,False
28.5,-3.5,False
23.5,-19.5,False
21.0,-31.5,False
20.0,-42.0,False
15.0,-58.0,True
3.5,-58.5,False
-1.5,-43.5,False
-6.5,-25.5,False
-11.5,-7.5,False
-16.5,7.5,False
-21.5,16.5,False
-26.5,16.5,False
-31.5,4.5,False
-36.5,-11.5,False
-35.0,-18.0,True
-46.5,-18.5,False
-51.5,-3.5,False
-56.5,14.5,False
-61.5,32.5,False
-66.5,47.5,False
-71.5,56.5,False
-76.5,56.5,False
-81.5,44.5,False
418.5,26.5,False
413.5,10.5,False
408.5,-5.5,False
403.5,-21.5,False
401.0,-33.5,False
400.0,-44.0,False
395.0,-60.0,True
383.5,-60.5,False
378.5,-45.5,False
373.5,-27.5,False
368.5,-9.5,False
363.5,5.5,False
358.5,14.5,False
353.5,14.5,False
348.5,2.5,False
343.5,-13.5,False
345.0,-20.0,True
333.5,-20.5,False
328.5,-5.5,False
323.5,12.5,False
318.5,30.5,False
313.5,45.5,False
308.5,54.5,False
303.5,54.5,False
298.5,42.5,False
293.5,26.5,False
288.5,10.5,False
283.5,-5.5,False
278.5,-21.5,False
276.0,-33.5,False
275.0,-44.0,False
270.0,-60.0,True
258.5,-60.5,False
253.5,-45.5,False
248.5,-27.5,False
243.5,-9.5,False
238.5,5.5,False
233.5,14.5,False
228.5,14.5,False
223.5,2.5,False
218.5,-13.5,False
220.0,-20.0,True
208.5,-20.5,False
203.5,-5.5,False
198.5,12.5,False
193.5,30.5,False
188.5,45.5,False
183.5,54.5,False
178.5,54.5,False
173.5,42.5,False
168.5,26.5,False
163.5,10.5,False
158.5,-5.5,False
153.5,-21.5,False
151.0,-33.5,False
150.0,-44.0,False
145.0,-60.0,True
133.5,-60.5,False
128.5,-45.5,False
123.5,-27.5,False
118.5,-9.5,False
113.5,5.5,False
108.5,14.5,False
103.5,14.5,False
98.5,2.5,False
93.5,-13.5,False
95.0,-20.0,True
83.5,-20.5,False
78.5,-5.5,False
73.5,12.5,False
68.5,30.5,False
63.5,45.5,False
58.5,54.5,False
53.5,54.5,False
48.5,42.5,False
43.5,26.5,False
38.5,10.5,False
33.5,-5.5,False
28.5,-21.5,False
26.0,-33.5,False
25.0,-44.0,False
20.0,-60.0,True
8.5,-60.5,False
3.5,-45.5,False
-1.5,-27.5,False
-6.5,-9.5,False
-11.5,5.5,False
-16.5,14.5,False
-21.5,14.5,False
-26.5,2.5,False
-31.5,-13.5,False
-30.0,-20.0,True
-41.5,-20.5,False
-46.5,-5.5,False
-51.5,12.5,False
-56.5,30.5,False
-61.5,45.5,False
-66.5,54.5,False
-71.5,54.5,False
-76.5,42.5,False
-81.5,26.5,False
418.5,97.5,False
413.5,81.5,False
408.5,65.5,False
406.0,53.5,False
405.0,43.0,False
396.0,21.5,False
388.5,1.5,False
383.5,-16.5,False
380.5,-32.5,False
379.5,-46.0,False
375.0,-53.0,True
363.5,-53.5,False
358.5,-38.5,False
353.5,-20.5,False
348.5,-2.5,False
343.5,12.5,False
338.5,21.5,False
333.5,21.5,False
328.5,9.5,False
323.5,-6.5,False
325.0,-13.0,True
313.5,-13.5,False
308.5,1.5,False
303.5,19.5,False
298.5,37.5,False
293.5,52.5,False
288.5,61.5,False
283.5,61.5,False
278.5,49.5,False
273.5,33.5,False
268.5,17.5,False
263.5,1.5,False
258.5,-14.5,False
256.0,-26.5,False
255.0,-37.0,False
250.0,-53.0,True
238.5,-53.5,False
233.5,-38.5,False
228.5,-20.5,False
223.5,-2.5,False
218.5,12.5,False
213.5,21.5,False
208.5,21.5,False
203.5,9.5,False
198.5,-6.5,False
200.0,-13.0,True
188.5,-13.5,False
183.5,1.5,False
178.5,19.5,False
173.5,37.5,False
168.5,52.5,False
163.5,61.5,False
158.5,61.5,False
153.5,49.5,False
148.5,33.5,False
143.5,17.5,False
138.5,1.5,False
133.5,-14.5,False
131.0,-26.5,False
130.0,-37.0,False
125.0,-53.0,True
113.5,-53.5,False
108.5,-38.5,False
103.5,-20.5,False
98.5,-2.5,False
93.5,12.5,False
88.5,21.5,False
83.5,21.5,False
78.5,9.5,False
73.5,-6.5,False
75.0,-13.0,True
63.5,-13.5,False
58.5,1.5,False
53.5,19.5,False
48.5,37.5,False
43.5,52.5,False
38.5,61.5,False
33.5,61.5,False
28.5,49.5,False
23.5,33.5,False
18.5,17.5,False
13.5,1.5,False
8.5,-14.5,False
6.0,-26.5,False
5.0,-37.0,False
0.0,-53.0,True
-11.5,-53.5,False
-16.5,-38.5,False
-21.5,-20.5,False
-26.5,-2.5,False
-31.5,12.5,False
-36.5,21.5,False
-41.5,21.5,False
-46.5,9.5,False
-51.5,-6.5,False
-50.0,-13.0,True
-61.5,-13.5,False
-66.5,1.5,False
-71.5,19.5,False
-76.5,37.5,False
-81.5,52.5,False
418.5,251.5,False
413.5,251.5,False
408.5,239.5,False
403.5,223.5,False
398.5,207.5,False
393.5,191.5,False
388.5,175.5,False
386.0,163.5,False
385.0,153.0,False
376.0,131.5,False
368.5,111.5,False
363.5,93.5,False
360.5,77.5,False
359.5,64.0,False
360.0,52.0,False
355.0,36.0,False
350.0,20.0,False
345.0,4.0,False
340.0,-12.0,False
330.0,-23.0,True
318.5,-23.5,False
313.5,-8.5,False
308.5,9.5,False
303.5,27.5,False
298.5,42.5,False
293.5,51.5,False
288.5,51.5,False
283.5,39.5,False
278.5,23.5,False
273.5,7.5,False
268.5,-8.5,False
263.5,-24.5,False
261.0,-36.5,False
260.0,-47.0,False
255.0,-63.0,True
243.5,-63.5,False
238.5,-48.5,False
233.5,-30.5,False
228.5,-12.5,False
223.5,2.5,False
218.5,11.5,False
213.5,11.5,False
208.5,-0.5,False
203.5,-16.5,False
205.0,-23.0,True
193.5,-23.5,False
188.5,-8.5,False
183.5,9.5,False
178.5,27.5,False
173.5,42.5,False
168.5,51.5,False
163.5,51.5,False
158.5,39.5,False
153.5,23.5,False
148.5,7.5,False
143.5,-8.5,False
138.5,-24.5,False
136.0,-36.5,False
135.0,-47.0,False
130.0,-63.0,True
118.5,-63.5,False
113.5,-48.5,False
108.5,-30.5,False
103.5,-12.5,False
98.5,2.5,False
93.5,11.5,False
88.5,11.5,False
83.5,-0.5,False
78.5,-16.5,False
80.0,-23.0,True
68.5,-23.5,False
63.5,-8.5,False
58.5,9.5,False
53.5,27.5,False
48.5,42.5,False
43.5,51.5,False
38.5,51.5,False
33.5,39.5,False
28.5,23.5,False
23.5,7.5,False
18.5,-8.5,False
13.5,-24.5,False
11.0,-36.5,False
10.0,-47.0,False
5.0,-63.0,True
-6.5,-63.5,False
-11.5,-48.5,False
-16.5,-30.5,False
-21.5,-12.5,False
-26.5,2.5,False
-31.5,11.5,False
-36.5,11.5,False
-41.5,-0.5,False
-46.5,-16.5,False
-45.0,-23.0,True
-56.5,-23.5,False
-61.5,-8.5,False
-66.5,9.5,False
-71.5,27.5,False
-76.5,42.5,False
-81.5,51.5,False
418.5,-103.5,False
413.5,-115.5,False
408.5,-131.5,False
410.0,-138.0,True
398.5,-138.5,False
393.5,-123.5,False
388.5,-105.5,False
383.5,-87.5,False
385.0,-63.0,True
373.5,-63.5,False
368.5,-48.5,False
363.5,-30.5,False
358.5,-12.5,False
353.5,2.5,False
348.5,11.5,False
343.5,11.5,False
338.5,-0.5,False
333.5,-16.5,False
335.0,-23.0,True
323.5,-23.5,False
318.5,-8.5,False
313.5,9.5,False
308.5,27.5,False
303.5,42.5,False
298.5,51.5,False
293.5,51.5,False
288.5,39.5,False
283.5,23.5,False
278.5,7.5,False
273.5,-8.5,False
268.5,-24.5,False
266.0,-36.5,False
265.0,-47.0,False
260.0,-63.0,True
248.5,-63.5,False
243.5,-48.5,False
238.5,-30.5,False
233.5,-12.5,False
228.5,2.5,False
223.5,11.5,False
218.5,11.5,False
213.5,-0.5,False
208.5,-16.5,False
210.0,-23.0,True
198.5,-23.5,False
193.5,-8.5,False
188.5,9.5,False
183.5,27.5,False
178.5,42.5,False
173.5,51.5,False
168.5,51.5,False
163.5,39.5,False
158.5,23.5,False
153.5,7.5,False
148.5,-8.5,False
143.5,-24.5,False
141.0,-36.5,False
140.0,-47.0,False
135.0,-63.0,True
123.5,-63.5,False
118.5,-48.5,False
113.5,-30.5,False
108.5,-12.5,False
103.5,2.5,False
98.5,11.5,False
93.5,11.5,False
88.5,-0.5,False
83.5,-16.5,False
85.0,-23.0,True
73.5,-23.5,False
68.5,-8.5,False
63.5,9.5,False
58.5,27.5,False
53.5,42.5,False
48.5,51.5,False
43.5,51.5,False
38.5,39.5,False
33.5,23.5,False
28.5,7.5,False
23.5,-8.5,False
18.5,-24.5,False
16.0,-36.5,False
15.0,-47.0,False
10.0,-63.0,True
-1.5,-63.5,False
-6.5,-48.5,False
-11.5,-30.5,False
-16.5,-12.5,False
-21.5,2.5,False
-26.5,11.5,False
-31.5,11.5,False
-36.5,-0.5,False
-41.5,-16.5,False
-40.0,-23.0,True
-51.5,-23.5,False
-56.5,-8.5,False
-61.5,9.5,False
-66.5,27.5,False
-71.5,42.5,False
-76.5,51.5,False
-81.5,51.5,False
418.5,73.5,False
413.5,57.5,False
408.5,41.5,False
403.5,25.5,False
398.5,9.5,False
396.0,-2.5,False
395.0,-13.0,False
390.0,-29.0,True
378.5,-29.5,False
373.5,-14.5,False
368.5,3.5,False
363.5,21.5,False
358.5,36.5,False
353.5,45.5,False
348.5,45.5,False
343.5,33.5,False
338.5,17.5,False
333.5,1.5,False
328.5,-14.5,False
323.5,-30.5,False
321.0,-42.5,False
320.0,-53.0,False
315.0,-69.0,True
303.5,-69.5,False
298.5,-54.5,False
293.5,-36.5,False
288.5,-18.5,False
283.5,-3.5,False
278.5,5.5,False
273.5,5.5,False
268.5,-6.5,False
263.5,-22.5,False
265.0,-29.0,True
253.5,-29.5,False
248.5,-14.5,False
243.5,3.5,False
238.5,21.5,False
233.5,36.5,False
228.5,45.5,False
223.5,45.5,False
218.5,33.5,False
213.5,17.5,False
208.5,1.5,False
203.5,-14.5,False
198.5,-30.5,False
196.0,-42.5,False
195.0,-53.0,False
190.0,-69.0,True
178.5,-69.5,False
173.5,-54.5,False
168.5,-36.5,False
163.5,-18.5,False
158.5,-3.5,False
153.5,5.5,False
148.5,5.5,False
143.5,-6.5,False
138.5,-22.5,False
140.0,-29.0,True
128.5,-29.5,False
123.5,-14.5,False
118.5,3.5,False
113.5,21.5,False
108.5,36.5,False
103.5,45.5,False
98.5,45.5,False
93.5,33.5,False
88.5,17.5,False
83.5,1.5,False
78.5,-14.5,False
73.5,-30.5,False
71.0,-42.5,False
70.0,-53.0,False
65.0,-69.0,True
53.5,-69.5,False
48.5,-54.5,False
43.5,-36.5,False
38.5,-18.5,False
33.5,-3.5,False
28.5,5.5,False
23.5,5.5,False
18.5,-6.5,False
13.5,-22.5,False
15.0,-29.0,True
3.5,-29.5,False
-1.5,-14.5,False
-6.5,3.5,False
-11.5,21.5,False
-16.5,36.5,False
-21.5,45.5,False
-26.5,45.5,False
-31.5,33.5,False
-36.5,17.5,False
-41.5,1.5,False
-46.5,-14.5,False
-51.5,-30.5,False
-54.0,-42.5,False
-55.0,-53.0,False
-60.0,-69.0,True
-71.5,-69.5,False
-76.5,-54.5,False
-81.5,-36.5,False
418.5,114.5,False
413.5,129.5,False
408.5,138.5,False
403.5,138.5,False
398.5,126.5,False
393.5,110.5,False
388.5,94.5,False
383.5,78.5,False
378.5,62.5,False
376.0,50.5,False
375.0,40.0,False
366.0,18.5,False
358.5,-1.5,False
353.5,-19.5,False
350.5,-35.5,False
349.5,-49.0,False
345.0,-56.0,True
333.5,-56.5,False
328.5,-41.5,False
323.5,-23.5,False
318.5,-5.5,False
313.5,9.5,False
308.5,18.5,False
303.5,18.5,False
298.5,6.5,False
293.5,-9.5,False
295.0,-16.0,True
283.5,-16.5,False
278.5,-1.5,False
273.5,16.5,False
268.5,34.5,False
263.5,49.5,False
258.5,58.5,False
253.5,58.5,False
248.5,46.5,False
243.5,30.5,False
238.5,14.5,False
233.5,-1.5,False
228.5,-17.5,False
226.0,-29.5,False
225.0,-40.0,False
220.0,-56.0,True
208.5,-56.5,False
203.5,-41.5,False
198.5,-23.5,False
193.5,-5.5,False
188.5,9.5,False
183.5,18.5,False
178.5,18.5,False
173.5,6.5,False
168.5,-9.5,False
170.0,-16.0,True
158.5,-16.5,False
153.5,-1.5,False
148.5,16.5,False
143.5,34.5,False
138.5,49.5,False
133.5,58.5,False
128.5,58.5,False
123.5,46.5,False
118.5,30.5,False
113.5,14.5,False
108.5,-1.5,False
103.5,-17.5,False
101.0,-29.5,False
100.0,-40.0,False
95.0,-56.0,True
83.5,-56.5,False
78.5,-41.5,False
73.5,-23.5,False
68.5,-5.5,False
63.5,9.5,False
58.5,18.5,False
53.5,18.5,False
48.5,6.5,False
43.5,-9.5,False
45.0,-16.0,True
33.5,-16.5,False
28.5,-1.5,False
23.5,16.5,False
18.5,34.5,False
13.5,49.5,False
8.5,58.5,False
3.5,58.5,False
-1.5,46.5,False
-6.5,30.5,False
-11.5,14.5,False
-16.5,-1.5,False
-21.5,-17.5,False
-24.0,-29.5,False
-25.0,-40.0,False
-30.0,-56.0,True
-41.5,-56.5,False
-46.5,-41.5,False
-51.5,-23.5,False
-56.5,-5.5,False
-61.5,9.5,False
-66.5,18.5,False
-71.5,18.5,False
-76.5,6.5,False
-81.5,-9.5,False
425.0,-151.0,True
413.5,-151.5,False
408.5,-136.5,False
403.5,-118.5,False
398.5,-100.5,False
400.0,-76.0,True
388.5,-76.5,False
383.5,-61.5,False
378.5,-43.5,False
373.5,-25.5,False
375.0,-1.0,True
363.5,-1.5,False
358.5,13.5,False
353.5,31.5,False
348.5,49.5,False
343.5,64.5,False
338.5,73.5,False
333.5,73.5,False
328.5,61.5,False
323.5,45.5,False
318.5,29.5,False
313.5,13.5,False
308.5,-2.5,False
306.0,-14.5,False
305.0,-25.0,False
300.0,-41.0,True
288.5,-41.5,False
283.5,-26.5,False
278.5,-8.5,False
273.5,9.5,False
268.5,24.5,False
263.5,33.5,False
258.5,33.5,False
253.5,21.5,False
248.5,5.5,False
250.0,-1.0,True
238.5,-1.5,False
233.5,13.5,False
228.5,31.5,False
223.5,49.5,False
218.5,64.5,False
213.5,73.5,False
208.5,73.5,False
203.5,61.5,False
198.5,45.5,False
193.5,29.5,False
188.5,13.5,False
183.5,-2.5,False
181.0,-14.5,False
180.0,-25.0,False
175.0,-41.0,True
163.5,-41.5,False
158.5,-26.5,False
153.5,-8.5,False
148.5,9.5,False
143.5,24.5,False
138.5,33.5,False
133.5,33.5,False
128.5,21.5,False
123.5,5.5,False
125.0,-1.0,True
113.5,-1.5,False
108.5,13.5,False
103.5,31.5,False
98.5,49.5,False
93.5,64.5,False
88.5,73.5,False
83.5,73.5,False
78.5,61.5,False
73.5,45.5,False
68.5,29.5,False
63.5,13.5,False
58.5,-2.5,False
56.0,-14.5,False
55.0,-25.0,False
50.0,-41.0,True
38.5,-41.5,False
33.5,-26.5,False
28.5,-8.5,False
23.5,9.5,False
18.5,24.5,False
13.5,33.5,False
8.5,33.5,False
3.5,21.5,False
-1.5,5.5,False
0.0,-1.0,True
-11.5,-1.5,False
-16.5,13.5,False
-21.5,31.5,False
-26.5,49.5,False
-31.5,64.5,False
-36.5,73.5,False
-41.5,73.5,False
-46.5,61.5,False
-51.5,45.5,False
-56.5,29.5,False
-61.5,13.5,False
-66.5,-2.5,False
-69.0,-14.5,False
-70.0,-25.0,False
-75.0,-41.0,True
418.5,-8.5,False
413.5,6.5,False
408.5,24.5,False
403.5,42.5,False
398.5,57.5,False
393.5,66.5,False
388.5,66.5,False
383.5,54.5,False
378.5,38.5,False
373.5,22.5,False
368.5,6.5,False
363.5,-9.5,False
361.0,-21.5,False
360.0,-32.0,False
355.0,-48.0,True
343.5,-48.5,False
338.5,-33.5,False
333.5,-15.5,False
328.5,2.5,False
323.5,17.5,False
318.5,26.5,False
313.5,26.5,False
308.5,14.5,False
303.5,-1.5,False
305.0,-8.0,True
293.5,-8.5,False
288.5,6.5,False
283.5,24.5,False
278.5,42.5,False
273.5,57.5,False
268.5,66.5,False
263.5,66.5,False
258.5,54.5,False
253.5,38.5,False
248.5,22.5,False
243.5,6.5,False
238.5,-9.5,False
236.0,-21.5,False
235.0,-32.0,False
230.0,-48.0,True
218.5,-48.5,False
213.5,-33.5,False
208.5,-15.5,False
203.5,2.5,False
198.5,17.5,False
193.5,26.5,False
188.5,26.5,False
183.5,14.5,False
178.5,-1.5,False
180.0,-8.0,True
168.5,-8.5,False
163.5,6.5,False
158.5,24.5,False
153.5,42.5,False
148.5,57.5,False
143.5,66.5,False
138.5,66.5,False
133.5,54.5,False
128.5,38.5,False
123.5,22.5,False
118.5,6.5,False
113.5,-9.5,False
111.0,-21.5,False
110.0,-32.0,False
105.0,-48.0,True
93.5,-48.5,False
88.5,-33.5,False
83.5,-15.5,False
78.5,2.5,False
73.5,17.5,False
68.5,26.5,False
63.5,26.5,False
58.5,14.5,False
53.5,-1.5,False
55.0,-8.0,True
43.5,-8.5,False
38.5,6.5,False
33.5,24.5,False
28.5,42.5,False
23.5,57.5,False
18.5,66.5,False
13.5,66.5,False
8.5,54.5,False
3.5,38.5,False
-1.5,22.5,False
-6.5,6.5,False
-11.5,-9.5,False
-14.0,-21.5,False
-15.0,-32.0,False
-20.0,-48.0,True
-31.5,-48.5,False
-36.5,-33.5,False
-41.5,-15.5,False
-46.5,2.5,False
-51.5,17.5,False
-56.5,26.5,False
-61.5,26.5,False
-66.5,14.5,False
-71.5,-1.5,False
-70.0,-8.0,True
-81.5,-8.5,False
418.5,-120.5,False
413.5,-102.5,False
408.5,-84.5,False
410.0,-60.0,True
398.5,-60.5,False
393.5,-45.5,False
388.5,-27.5,False
383.5,-9.5,False
378.5,5.5,False
373.5,14.5,False
368.5,14.5,False
363.5,2.5,False
358.5,-13.5,False
360.0,-20.0,True
348.5,-20.5,False
343.5,-5.5,False
338.5,12.5,False
333.5,30.5,False
328.5,45.5,False
323.5,54.5,False
318.5,54.5,False
313.5,42.5,False
308.5,26.5,False
303.5,10.5,False
298.5,-5.5,False
293.5,-21.5,False
291.0,-33.5,False
290.0,-44.0,False
285.0,-60.0,True
273.5,-60.5,False
268.5,-45.5,False
263.5,-27.5,False
258.5,-9.5,False
253.5,5.5,False
248.5,14.5,False
243.5,14.5,False
238.5,2.5,False
233.5,-13.5,False
235.0,-20.0,True
223.5,-20.5,False
218.5,-5.5,False
213.5,12.5,False
208.5,30.5,False
203.5,45.5,False
198.5,54.5,False
193.5,54.5,False
188.5,42.5,False
183.5,26.5,False
178.5,10.5,False
173.5,-5.5,False
168.5,-21.5,False
166.0,-33.5,False
165.0,-44.0,False
160.0,-60.0,True
148.5,-60.5,False
143.5,-45.5,False
138.5,-27.5,False
133.5,-9.5,False
128.5,5.5,False
123.5,14.5,False
118.5,14.5,False
113.5,2.5,False
108.5,-13.5,False
110.0,-20.0,True
98.5,-20.5,False
93.5,-5.5,False
88.5,12.5,False
83.5,30.5,False
78.5,45.5,False
73.5,54.5,False
68.5,54.5,False
63.5,42.5,False
58.5,26.5,False
53.5,10.5,False
48.5,-5.5,False
43.5,-21.5,False
41.0,-33.5,False
40.0,-44.0,False
35.0,-60.0,True
23.5,-60.5,False
18.5,-45.5,False
13.5,-27.5,False
8.5,-9.5,False
3.5,5.5,False
-1.5,14.5,False
-6.5,14.5,False
-11.5,2.5,False
-16.5,-13.5,False
-15.0,-20.0,True
-26.5,-20.5,False
-31.5,-5.5,False
-36.5,12.5,False
-41.5,30.5,False
-46.5,45.5,False
-51.5,54.5,False
-56.5,54.5,False
-61.5,42.5,False
-66.5,26.5,False
-71.5,10.5,False
-76.5,-5.5,False
-81.5,-21.5,False
421.0,127.5,False
420.0,117.0,False
411.0,95.5,False
403.5,75.5,False
398.5,57.5,False
395.5,41.5,False
394.5,28.0,False
395.0,16.0,False
390.0,0.0,False
385.0,-16.0,False
380.0,-32.0,False
375.0,-48.0,False
365.0,-59.0,True
353.5,-59.5,False
348.5,-44.5,False
343.5,-26.5,False
338.5,-8.5,False
333.5,6.5,False
328.5,15.5,False
323.5,15.5,False
318.5,3.5,False
313.5,-12.5,False
315.0,-19.0,True
303.5,-19.5,False
298.5,-4.5,False
293.5,13.5,False
288.5,31.5,False
283.5,46.5,False
278.5,55.5,False
273.5,55.5,False
268.5,43.5,False
263.5,27.5,False
258.5,11.5,False
253.5,-4.5,False
248.5,-20.5,False
246.0,-32.5,False
245.0,-43.0,False
240.0,-59.0,True
228.5,-59.5,False
223.5,-44.5,False
218.5,-26.5,False
213.5,-8.5,False
208.5,6.5,False
203.5,15.5,False
198.5,15.5,False
193.5,3.5,False
188.5,-12.5,False
190.0,-19.0,True
178.5,-19.5,False
173.5,-4.5,False
168.5,13.5,False
163.5,31.5,False
158.5,46.5,False
153.5,55.5,False
148.5,55.5,False
143.5,43.5,False
138.5,27.5,False
133.5,11.5,False
128.5,-4.5,False
123.5,-20.5,False
121.0,-32.5,False
120.0,-43.0,False
115.0,-59.0,True
103.5,-59.5,False
98.5,-44.5,False
93.5,-26.5,False
88.5,-8.5,False
83.5,6.5,False
78.5,15.5,False
73.5,15.5,False
68.5,3.5,False
63.5,-12.5,False
65.0,-19.0,True
53.5,-19.5,False
48.5,-4.5,False
43.5,13.5,False
38.5,31.5,False
33.5,46.5,False
28.5,55.5,False
23.5,55.5,False
18.5,43.5,False
13.5,27.5,False
8.5,11.5,False
3.5,-4.5,False
-1.5,-20.5,False
-4.0,-32.5,False
-5.0,-43.0,False
-10.0,-59.0,True
-21.5,-59.5,False
-26.5,-44.5,False
-31.5,-26.5,False
-36.5,-8.5,False
-41.5,6.5,False
-46.5,15.5,False
-51.5,15.5,False
-56.5,3.5,False
-61.5,-12.5,False
-60.0,-19.0,True
-71.5,-19.5,False
-76.5,-4.5,False
-81.5,13.5,False
418.5,-146.5,False
420.0,-122.0,True
408.5,-122.5,False
403.5,-107.5,False
398.5,-89.5,False
393.5,-71.5,False
395.0,-47.0,True
383.5,-47.5,False
378.5,-32.5,False
373.5,-14.5,False
368.5,3.5,False
363.5,18.5,False
358.5,27.5,False
353.5,27.5,False
348.5,15.5,False
343.5,-0.5,False
345.0,-7.0,True
333.5,-7.5,False
328.5,7.5,False
323.5,25.5,False
318.5,43.5,False
313.5,58.5,False
308.5,67.5,False
303.5,67.5,False
298.5,55.5,False
293.5,39.5,False
288.5,23.5,False
283.5,7.5,False
278.5,-8.5,False
276.0,-20.5,False
275.0,-31.0,False
270.0,-47.0,True
258.5,-47.5,False
253.5,-32.5,False
248.5,-14.5,False
243.5,3.5,False
238.5,18.5,False
233.5,27.5,False
228.5,27.5,False
223.5,15.5,False
218.5,-0.5,False
220.0,-7.0,True
208.5,-7.5,False
203.5,7.5,False
198.5,25.5,False
193.5,43.5,False
188.5,58.5,False
183.5,67.5,False
178.5,67.5,False
173.5,55.5,False
168.5,39.5,False
163.5,23.5,False
158.5,7.5,False
153.5,-8.5,False
151.0,-20.5,False
150.0,-31.0,False
145.0,-47.0,True
133.5,-47.5,False
128.5,-32.5,False
123.5,-14.5,False
118.5,3.5,False
113.5,18.5,False
108.5,27.5,False
103.5,27.5,False
98.5,15.5,False
93.5,-0.5,False
95.0,-7.0,True
83.5,-7.5,False
78.5,7.5,False
73.5,25.5,False
68.5,43.5,False
63.5,58.5,False
